TAZ UNITS
4	4
5	169
7	20
9	128
14	415
18	20
20	449
23	249
40	69
46	21
52	43
65	194
70	18
78	9
79	17
100	31
112	21
149	200
154	591
155	136
156	78
176	61
187	73
188	13
189	112
198	180
206	398
250	70
269	97
276	112
278	244
286	140
290	130
305	96
316	134
355	168
360	23
363	198
370	38
371	129
381	178
386	172
388	82
390	6
397	4
414	144
419	72
431	74
444	105
455	120
459	104
466	224
470	1060
477	112
481	233
498	100
499	116
503	660
556	120
565	121
570	98
572	307
573	1030
574	119
728	20
739	354
756	966
763	8
765	292
767	322
791	40
792	40
835	16
846	40
850	21
856	55
883	137
903	178
922	275
942	317
977	12
1020	42
1066	103
1118	231
1119	108
1141	249
1150	66
1181	29
1182	199
1199	162
1202	276
1206	48
1208	30
1209	9
1210	211
1211	8
1212	311
1257	184
1259	212
1261	301
1277	119
1278	111
1282	441
1284	110
1285	14
1286	303
1292	100
1305	369
1313	39
1314	176
1317	133
1319	166
1363	181
1366	62
1394	746
1401	24
1414	121
1581	5
1585	20
1906	591
1907	453
1921	185
1929	128
1942	121
1955	95
1975	120
1996	121
1999	226
2007	118
2010	221
2016	80
2033	340
2037	126
2044	133
2051	279
2062	102
2067	217
2068	696
2089	150
2091	80
2099	103
2166	219
2200	2
2202	150
2204	167
2207	5
2216	4
2281	355
2285	277
2292	147
2308	90
2327	644
2357	34
2358	250
2409	51
2418	43
2421	53
2451	11
2468	191
2469	17
2470	60
2475	14
2477	79
2478	16
2479	24
2484	27
2485	5
2487	26
2491	8
2494	145
